name,department,price,count
Rustic Concrete Hat,Music & Clothing,81.35,78
Sleek Aluminum Shoes,"Games, Clothing & Kids",47.09,41
Lightweight Cotton Shirt,Grocery,21.08,7
Rustic Granite Gloves,Tools,51.02,13
Rustic Marble Wallet,"Baby, Automotive & Industrial",36.46,28
Aerodynamic Silk Chair,Toys,11.15,63
Lightweight Linen Hat,"Garden, Games & Beauty",38.17,94
Mediocre Silk Watch,Kids & Games,48.69,58
Enormous Rubber Table,Beauty & Shoes,63.81,58
Durable Wool Wallet,Music & Home,51.92,29
Practical Marble Shoes,"Music, Electronics & Baby",96.17,18
Durable Linen Wallet,Clothing & Kids,24.25,49
Synergistic Concrete Bench,"Kids, Clothing & Grocery",1.87,48
Lightweight Copper Bottle,"Sports, Baby & Music",18.02,92
Enormous Rubber Bottle,Home,68.68,36
Ergonomic Granite Lamp,Beauty & Music,38.09,18
Small Wooden Lamp,Games,22.98,55
Synergistic Concrete Knife,Music & Clothing,10.68,30
Practical Cotton Lamp,Tools,46.4,63
Practical Granite Gloves,Industrial,30.68,49
Synergistic Leather Plate,Kids,38.49,79
Aerodynamic Leather Bench,Beauty & Automotive,84.18,41
Sleek Silk Shoes,Grocery,52.77,26
Durable Paper Pants,Computers,15.12,60
Aerodynamic Leather Gloves,Industrial & Shoes,26.82,24
Mediocre Aluminum Table,"Computers, Sports & Jewelery",80.42,61
Ergonomic Leather Shirt,Clothing & Toys,67.03,87
Practical Paper Keyboard,"Games, Grocery & Outdoors",35.11,44
Practical Cotton Bag,"Garden, Health & Tools",71.46,21
Rustic Cotton Shirt,Jewelery & Health,0.46,68
Incredible Paper Pants,Toys,37.1,74
Lightweight Silk Bottle,Automotive,30.7,19
Lightweight Concrete Coat,"Outdoors, Home & Books",46.94,23
Incredible Concrete Clock,"Baby, Games & Beauty",62.59,71
Intelligent Paper Knife,Electronics,21.93,63
Ergonomic Silk Chair,Computers,73.77,47
Synergistic Rubber Pants,Tools & Computers,10.46,31
Synergistic Silk Pants,Beauty,79.23,98
Synergistic Bronze Wallet,"Health, Automotive & Beauty",68.35,82
Lightweight Marble Pants,Industrial & Automotive,55.1,38
Fantastic Wool Chair,Shoes & Outdoors,22.71,67
Enormous Concrete Computer,Garden & Computers,45.13,91
Ergonomic Concrete Plate,Health,0.89,39
Lightweight Silk Keyboard,"Jewelery, Clothing & Toys",83.35,68
Fantastic Concrete Hat,Industrial,38.27,28
Ergonomic Silk Chair,Clothing,53.68,22
Lightweight Bronze Bench,Industrial & Clothing,5.38,87
Rustic Granite Clock,Books & Grocery,84.86,91
Awesome Paper Clock,Industrial & Baby,71.13,50
Synergistic Iron Watch,Books,33.83,55
Gorgeous Silk Hat,"Tools, Sports & Health",71.46,78
Synergistic Leather Hat,Books,91.68,82
Incredible Marble Lamp,Tools,33.95,41
Fantastic Bronze Watch,"Electronics, Sports & Grocery",22.15,66
Fantastic Aluminum Table,Electronics,92.59,63
Rustic Paper Bottle,Home & Baby,98.6,61
Aerodynamic Cotton Bench,Baby & Electronics,3.98,8
Rustic Rubber Chair,Kids,11.28,41
Ergonomic Linen Keyboard,"Computers, Industrial & Toys",43.03,69
Lightweight Paper Hat,"Automotive, Grocery & Music",85.03,43
Mediocre Marble Keyboard,Games,66.8,23
Heavy Duty Wooden Pants,Kids & Books,69.16,79
Gorgeous Paper Lamp,Sports,26.04,15
Gorgeous Cotton Shirt,"Automotive, Music & Industrial",64.77,37
Gorgeous Steel Computer,Automotive & Toys,53.73,98
Awesome Silk Bench,Outdoors,46.1,2
Synergistic Rubber Keyboard,Shoes & Baby,60.27,68
Durable Leather Plate,Movies & Tools,84.7,93
Heavy Duty Silk Car,Industrial,48.57,94
Durable Aluminum Chair,Clothing & Baby,8.6,91
Enormous Linen Keyboard,Sports & Clothing,37.67,47
Enormous Wooden Keyboard,Movies & Electronics,54.17,76
Aerodynamic Cotton Coat,Toys & Movies,24.71,79
Sleek Linen Coat,"Movies, Industrial & Home",11.55,13
Sleek Steel Bag,"Movies, Baby & Automotive",77.32,34
Practical Cotton Clock,Toys,92.57,31
Aerodynamic Concrete Keyboard,Kids,39.31,21
Heavy Duty Copper Lamp,Shoes,79.47,26
Durable Leather Chair,Computers & Music,32.96,51
Practical Rubber Coat,Automotive & Sports,31.63,34
Intelligent Silk Watch,Outdoors,60.83,59
Intelligent Granite Bottle,Baby,68.58,85
Practical Paper Keyboard,"Automotive, Outdoors & Home",22.92,4
Sleek Aluminum Table,"Jewelery, Music & Automotive",61.37,61
Mediocre Wool Lamp,"Health, Electronics & Tools",81.34,55
Awesome Cotton Car,"Outdoors, Tools & Electronics",13.71,71
Intelligent Leather Shirt,Outdoors,56.54,4
Heavy Duty Cotton Car,Shoes & Sports,93.01,86
Incredible Wooden Bottle,Clothing & Music,65.0,48
Gorgeous Linen Coat,Beauty & Grocery,37.26,53
Awesome Bronze Shoes,Sports & Garden,59.22,92
Synergistic Rubber Computer,Music,40.32,20
Durable Cotton Chair,"Industrial, Beauty & Baby",33.3,44
Awesome Leather Lamp,"Games, Automotive & Kids",99.01,33
Small Rubber Lamp,Tools & Industrial,5.48,56
Durable Concrete Computer,Garden,68.09,85
Durable Paper Wallet,Toys,64.53,35
Lightweight Granite Table,Toys & Sports,12.44,84
Enormous Aluminum Knife,Jewelery,26.07,34
Durable Paper Computer,Automotive & Industrial,18.36,43
Rustic Silk Clock,Health & Clothing,10.76,22
Rustic Granite Plate,Beauty & Automotive,29.08,95
Awesome Paper Knife,"Garden, Computers & Shoes",30.22,99
Awesome Plastic Shirt,Grocery,98.75,21
Gorgeous Leather Table,Electronics,25.67,55
Rustic Linen Computer,Computers,26.21,5
Intelligent Bronze Bench,Baby & Sports,63.11,76
Intelligent Linen Pants,Games & Industrial,44.7,72
Heavy Duty Rubber Clock,"Automotive, Toys & Music",61.3,49
Rustic Bronze Shirt,"Movies, Beauty & Outdoors",25.94,37
Sleek Steel Knife,"Music, Baby & Toys",14.87,88
Sleek Copper Shirt,Automotive & Garden,74.34,43
Gorgeous Steel Shoes,Baby & Movies,20.17,30
Gorgeous Copper Computer,Toys & Baby,79.45,16
Rustic Cotton Plate,Beauty & Tools,31.75,40
Small Aluminum Car,Games,90.3,92
Lightweight Wooden Computer,"Beauty, Automotive & Shoes",85.42,22
Enormous Copper Watch,Movies & Kids,72.43,54
Gorgeous Granite Watch,Health,57.49,57
Enormous Plastic Plate,Baby & Books,27.01,25
Synergistic Bronze Coat,Automotive,76.3,59
Rustic Copper Coat,"Industrial, Grocery & Outdoors",10.34,4
Synergistic Linen Plate,Jewelery,15.28,48
Synergistic Copper Computer,Electronics & Computers,70.19,76
Practical Leather Coat,Beauty & Grocery,33.36,5
Sleek Concrete Keyboard,Toys,6.33,32
Mediocre Marble Table,Movies,83.68,89
Ergonomic Wool Knife,Baby,92.68,13
Awesome Bronze Knife,Electronics & Toys,52.9,55
Intelligent Paper Hat,"Baby, Garden & Sports",9.29,74
Incredible Aluminum Knife,Home & Baby,6.89,84
Incredible Cotton Chair,Beauty,13.85,86
Awesome Iron Watch,Electronics,60.97,93
Practical Rubber Shoes,Automotive & Jewelery,65.3,66
Durable Concrete Gloves,Books & Computers,51.87,28
Durable Cotton Hat,Industrial & Shoes,94.46,32
Gorgeous Aluminum Clock,Beauty & Jewelery,42.85,60
Awesome Paper Knife,"Music, Shoes & Computers",78.97,74
Rustic Concrete Chair,"Kids, Games & Movies",74.96,60
Gorgeous Plastic Bottle,"Music, Games & Tools",57.93,20
Ergonomic Leather Coat,Toys,95.2,87
Enormous Marble Keyboard,Kids,21.63,41
Mediocre Wooden Bag,Garden,41.8,70
Intelligent Cotton Coat,Electronics & Clothing,80.53,49
Synergistic Concrete Chair,Sports,47.85,69
Small Concrete Knife,Outdoors,50.62,66
Practical Steel Pants,"Health, Outdoors & Industrial",94.83,86
Ergonomic Steel Gloves,Beauty & Clothing,16.11,19
Sleek Silk Hat,"Tools, Music & Automotive",99.16,38
Rustic Marble Wallet,Music & Toys,2.52,53
Lightweight Linen Clock,Beauty,29.63,36
Mediocre Aluminum Chair,Baby,22.21,51
Gorgeous Granite Wallet,Jewelery,0.36,25
Sleek Paper Lamp,"Home, Automotive & Electronics",4.5,35
Fantastic Granite Chair,Electronics,96.73,16
Synergistic Silk Table,Clothing & Movies,27.52,93
Ergonomic Steel Bag,"Books, Movies & Health",26.02,80
Lightweight Wooden Car,"Movies, Beauty & Electronics",3.89,89
Incredible Concrete Chair,Outdoors,84.45,68
Awesome Wooden Knife,Shoes & Books,42.35,99
Practical Leather Knife,Grocery,84.98,34
Aerodynamic Concrete Hat,Books & Shoes,35.66,47
Awesome Paper Keyboard,"Sports, Tools & Outdoors",59.4,82
Rustic Aluminum Car,Computers,57.9,37
Mediocre Wool Shirt,Kids,31.63,52
Gorgeous Wool Bottle,Computers,11.45,65
Synergistic Linen Plate,Industrial & Beauty,35.1,9
Aerodynamic Linen Knife,Books,89.61,78
Synergistic Silk Lamp,Home,11.47,88
Rustic Rubber Clock,"Garden, Beauty & Tools",40.68,56
Aerodynamic Wool Plate,"Books, Music & Garden",5.3,35
Lightweight Silk Chair,Games & Computers,32.43,43
Enormous Concrete Wallet,Home & Automotive,96.18,11
Sleek Leather Keyboard,Jewelery,13.33,99
Sleek Wool Pants,Computers & Garden,35.59,38
Synergistic Cotton Pants,Tools & Outdoors,45.97,36
Small Paper Bottle,Industrial & Jewelery,97.83,89
Durable Marble Shoes,Movies,80.02,61
Awesome Bronze Chair,Beauty & Clothing,25.8,67
Sleek Steel Lamp,"Baby, Toys & Movies",51.55,89
Awesome Marble Coat,"Games, Movies & Beauty",75.2,47
Practical Bronze Coat,Health & Jewelery,65.8,66
Aerodynamic Rubber Knife,Games & Clothing,58.15,6
Lightweight Leather Chair,Automotive & Jewelery,48.3,40
Enormous Rubber Watch,Kids & Health,56.79,9
Lightweight Concrete Chair,Shoes & Clothing,4.97,35
Aerodynamic Bronze Coat,Jewelery & Garden,2.42,40
Aerodynamic Iron Bottle,Home,12.13,63
Incredible Linen Table,"Jewelery, Grocery & Clothing",20.59,13
Aerodynamic Wool Bag,Health,15.62,51
Incredible Cotton Chair,"Movies, Clothing & Home",26.33,3
Lightweight Wool Shirt,Beauty,56.85,71
Synergistic Rubber Clock,"Baby, Electronics & Jewelery",17.08,34
Gorgeous Leather Keyboard,Books,27.56,19
Awesome Concrete Bag,Music,53.96,29
Lightweight Bronze Bottle,Games,40.45,10
Enormous Bronze Gloves,Tools & Beauty,95.42,93
Mediocre Marble Keyboard,"Grocery, Sports & Electronics",84.94,31
Small Rubber Shirt,"Automotive, Tools & Shoes",86.31,15
Heavy Duty Marble Lamp,"Baby, Books & Health",45.13,27
Heavy Duty Steel Pants,"Baby, Movies & Kids",34.38,33
Enormous Wooden Table,Automotive,0.04,18
Awesome Aluminum Shoes,Kids & Grocery,8.27,46
Lightweight Wooden Bottle,"Books, Health & Computers",98.97,41
Lightweight Bronze Watch,Home,74.25,18
Sleek Marble Lamp,Computers,75.37,17
Ergonomic Aluminum Keyboard,"Industrial, Tools & Music",83.91,0
Ergonomic Silk Coat,"Toys, Baby & Clothing",72.07,52
Incredible Cotton Bag,Movies & Electronics,19.92,1
Mediocre Rubber Pants,"Shoes, Kids & Home",86.84,2
Incredible Rubber Clock,Beauty,16.13,30
Practical Rubber Pants,Electronics,67.02,89
Gorgeous Wooden Bag,"Electronics, Books & Jewelery",23.77,74
Aerodynamic Rubber Plate,"Electronics, Tools & Outdoors",67.38,7
Fantastic Concrete Bench,"Computers, Books & Grocery",21.53,26
Lightweight Concrete Lamp,Electronics & Games,72.9,11
Lightweight Linen Wallet,"Baby, Tools & Industrial",5.38,5
Gorgeous Wooden Bench,"Books, Home & Grocery",36.33,63
Intelligent Leather Pants,"Garden, Toys & Baby",11.43,51
Fantastic Iron Hat,Books,44.04,92
Practical Copper Bench,"Electronics, Jewelery & Home",63.22,6
Durable Plastic Bench,Health & Baby,16.27,28
Enormous Concrete Shoes,Industrial,73.52,82
Heavy Duty Wool Gloves,Books,66.19,38
Sleek Silk Shirt,"Grocery, Kids & Industrial",70.35,71
Mediocre Cotton Bottle,"Baby, Computers & Home",7.1,64
Ergonomic Wool Computer,Toys,99.62,33
Synergistic Paper Shirt,Clothing,20.78,70
Ergonomic Bronze Pants,Shoes,43.12,18
Awesome Wool Gloves,"Grocery, Home & Kids",71.84,49
Aerodynamic Bronze Keyboard,Baby,46.55,75
Sleek Leather Wallet,Health,92.95,36
Aerodynamic Wool Clock,Garden & Automotive,65.36,75
Gorgeous Copper Bottle,Baby,67.8,63
Rustic Cotton Bottle,Toys & Baby,47.55,81
Heavy Duty Steel Keyboard,Baby & Shoes,63.04,94
Intelligent Paper Table,"Baby, Sports & Electronics",18.17,98
Intelligent Wooden Bench,"Tools, Health & Outdoors",28.87,47
Mediocre Bronze Wallet,"Computers, Baby & Home",46.55,56
Rustic Iron Wallet,Outdoors,21.01,38
Intelligent Wooden Shirt,"Clothing, Computers & Tools",4.04,49
Mediocre Copper Plate,Outdoors & Tools,93.33,12
Small Iron Shirt,Books & Sports,24.82,42
Synergistic Wooden Bottle,Baby & Electronics,56.06,84
Intelligent Iron Gloves,Kids & Health,29.74,77
Awesome Paper Coat,Games,5.48,71
Fantastic Bronze Table,"Kids, Health & Jewelery",58.21,39
Gorgeous Leather Watch,Kids & Books,87.7,5
Aerodynamic Paper Car,Books & Electronics,35.98,36
Lightweight Steel Watch,Outdoors,13.75,71
Rustic Marble Knife,"Shoes, Movies & Clothing",18.01,70
Mediocre Granite Bag,Industrial,97.59,77
Synergistic Concrete Knife,Industrial,53.49,82
Rustic Wool Bag,Tools,77.42,85
Fantastic Paper Bag,Kids & Sports,88.92,92
Mediocre Granite Coat,Jewelery & Kids,39.59,26
Heavy Duty Steel Keyboard,Garden,30.18,41
Incredible Steel Bag,Toys,60.57,35
Small Plastic Wallet,"Music, Movies & Grocery",93.95,34
Small Paper Gloves,"Beauty, Games & Toys",84.1,22
Practical Aluminum Computer,Automotive & Grocery,75.19,84
Intelligent Linen Plate,"Movies, Kids & Tools",39.43,9
Mediocre Granite Bench,Jewelery,89.33,3
Fantastic Rubber Wallet,"Industrial, Home & Music",25.91,95
Small Bronze Keyboard,"Garden, Tools & Industrial",13.14,22
Practical Linen Pants,Clothing,64.61,61
Durable Copper Bottle,Beauty & Movies,44.44,20
Enormous Silk Shoes,Kids,25.99,43
Ergonomic Wooden Bottle,Grocery & Books,55.44,64
Sleek Granite Bench,"Toys, Computers & Automotive",66.69,58
Enormous Bronze Table,Shoes,13.2,76
Mediocre Bronze Hat,Books & Home,60.15,28
Aerodynamic Granite Knife,Tools & Outdoors,73.4,95
Rustic Steel Coat,"Garden, Tools & Clothing",9.47,82
Fantastic Paper Bench,"Industrial, Movies & Books",6.6,90
Enormous Marble Wallet,"Sports, Automotive & Jewelery",96.85,67
Lightweight Cotton Lamp,"Sports, Shoes & Toys",4.33,22
Intelligent Wool Knife,Health & Beauty,59.23,1
Practical Iron Coat,Computers & Music,48.16,41
Gorgeous Aluminum Shirt,Clothing & Industrial,14.01,53
Heavy Duty Rubber Knife,Baby,75.33,34
Sleek Rubber Pants,"Toys, Sports & Industrial",20.51,0
Synergistic Wool Shirt,Automotive,27.17,16
Practical Granite Gloves,Shoes & Electronics,59.48,47
Heavy Duty Iron Chair,Clothing & Movies,50.06,49
Gorgeous Steel Coat,Jewelery & Sports,39.31,76
Fantastic Plastic Pants,Health,30.82,1
Awesome Rubber Chair,Electronics & Shoes,9.97,26
Rustic Silk Bench,"Music, Garden & Sports",73.11,88
Ergonomic Copper Wallet,"Home, Beauty & Shoes",80.99,58
Aerodynamic Aluminum Coat,Automotive & Garden,72.28,10
Gorgeous Paper Clock,"Kids, Jewelery & Computers",91.29,61
Synergistic Linen Watch,Computers,17.13,66
Small Iron Wallet,Health,55.48,3
Synergistic Cotton Chair,Outdoors,23.26,5
Gorgeous Steel Table,Electronics & Tools,67.26,7
Synergistic Plastic Computer,Jewelery,40.29,22
Aerodynamic Paper Plate,Health & Outdoors,56.39,56
Durable Aluminum Computer,"Movies, Beauty & Books",0.27,60
Synergistic Marble Pants,Sports & Clothing,29.52,98
Synergistic Plastic Bottle,Home,51.83,49
Small Bronze Computer,Computers,98.13,41
Aerodynamic Cotton Knife,Automotive & Grocery,94.22,29
Awesome Silk Watch,Books & Toys,17.59,26
Heavy Duty Concrete Keyboard,Home,67.09,36
Intelligent Steel Bottle,Baby & Beauty,34.52,8
Fantastic Aluminum Shirt,"Jewelery, Garden & Toys",11.16,35
Durable Linen Plate,"Movies, Games & Clothing",10.01,17
Rustic Bronze Pants,Electronics,44.24,24
Lightweight Iron Plate,Health,85.4,20
Awesome Copper Coat,Movies & Outdoors,56.04,6
Intelligent Paper Coat,"Clothing, Grocery & Outdoors",67.78,11
Aerodynamic Leather Hat,Automotive,97.93,86
Small Aluminum Gloves,Health & Tools,52.87,83
Small Aluminum Watch,Home & Automotive,98.12,24
Gorgeous Bronze Coat,Shoes,23.57,25
Sleek Paper Bag,Garden,1.35,45
Awesome Rubber Keyboard,Computers & Music,54.89,69
Incredible Concrete Plate,Industrial,16.26,70
Aerodynamic Wooden Gloves,Garden & Computers,97.79,70
Ergonomic Linen Knife,"Computers, Jewelery & Books",22.34,4
Practical Wool Chair,Beauty,44.65,67
Ergonomic Wooden Pants,"Music, Computers & Clothing",29.53,93
Sleek Silk Bottle,Kids & Electronics,85.44,41
Fantastic Wooden Bag,Home,13.55,44
Enormous Wooden Pants,Books,54.51,86
Fantastic Rubber Bench,"Clothing, Outdoors & Games",24.63,54
Ergonomic Bronze Plate,Tools & Books,48.8,65
Practical Paper Computer,Sports & Home,80.26,6
Awesome Paper Watch,Automotive & Outdoors,83.04,59
Practical Cotton Shoes,Toys & Shoes,66.31,57
Gorgeous Marble Shirt,Home,41.06,30
Aerodynamic Wooden Bag,Baby,9.63,97
Incredible Iron Bottle,Books,2.88,9
